,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
0,tcp,,9092,0,1,1,1,1,1,1,1
1,tcp,,50824,0,1,1,1,1,1,1,1
2,tcp,,9092,0,1,1,1,1,1,1,1
3,tcp,,50898,0,1,1,1,1,1,1,1
4,tcp,,50870,0,1,1,1,1,1,1,1
5,tcp,,443,0,1,1,1,1,1,1,1
6,tcp,,41992,0,1,1,1,1,1,1,1
7,tcp,,443,0,1,1,1,1,1,1,1
8,icmp,,134,0,1,1,1,1,1,1,1
9,tcp,,8088,0,1,1,1,1,1,1,1
10,tcp,,8088,0,1,1,1,1,1,1,1
11,tcp,,8080,0,1,1,1,1,1,1,1
12,tcp,,8080,0,1,1,1,1,1,1,1
13,tcp,,9092,0,1,1,1,1,1,1,1
14,tcp,,2181,0,1,1,1,1,1,1,1
15,tcp,,8088,0,1,1,1,1,1,1,1
16,tcp,,8088,0,1,1,1,1,1,1,1
17,tcp,,8088,0,1,1,1,1,1,1,1
18,tcp,,8088,0,1,1,1,1,1,1,1
19,icmp,,136,0,1,1,1,1,1,1,1
20,tcp,,8080,0,1,1,1,1,1,1,1
21,tcp,,443,0,1,1,1,1,1,1,1
22,tcp,,8080,0,1,1,1,1,1,1,1
23,tcp,,8080,0,1,1,1,1,1,1,1
24,tcp,,8080,0,1,1,1,1,1,1,1
25,unknown_transport,,0,0,1,1,1,1,1,1,0
26,unknown_transport,,0,0,1,1,1,1,1,1,0
27,tcp,,443,0,1,1,1,1,1,1,1
28,tcp,,443,0,1,1,1,1,1,1,1
29,tcp,,50824,0,1,1,1,1,1,1,1
30,tcp,,50898,0,1,1,1,1,1,1,1
31,tcp,,50870,0,1,1,1,1,1,1,1
32,tcp,,41992,0,1,1,1,1,1,1,1
33,tcp,,33988,0,1,1,1,1,1,1,1
34,tcp,,33918,0,1,1,1,1,1,1,1
35,tcp,,33990,0,1,1,1,1,1,1,1
36,tcp,,33950,0,1,1,1,1,1,1,1
37,tcp,,33972,0,1,1,1,1,1,1,1
38,tcp,,33940,0,1,1,1,1,1,1,1
39,tcp,,33962,0,1,1,1,1,1,1,1
40,tcp,,33924,0,1,1,1,1,1,1,1
41,tcp,,33948,0,1,1,1,1,1,1,1
42,unknown_transport,,0,0,1,1,1,1,1,1,0
43,tcp,,9092,0,1,1,1,1,1,1,1
44,tcp,,9092,0,1,1,1,1,1,1,1
45,tcp,,9092,0,1,1,1,1,1,1,1
46,tcp,,2181,0,1,1,1,1,1,1,1
47,tcp,,80,0,1,1,1,1,1,1,1
48,tcp,,80,0,1,1,1,1,1,1,1
49,tcp,,80,0,1,1,1,1,1,1,1
50,tcp,,27017,0,1,1,1,1,1,1,1
51,tcp,,45180,0,1,1,1,1,1,1,1
52,tcp,,443,0,1,1,1,1,1,1,1
53,tcp,,443,0,1,1,1,1,1,1,1
54,tcp,,8080,0,1,1,1,1,1,1,1
55,udp,,443,0,1,1,1,1,1,1,1
56,tcp,,50824,0,1,1,1,1,1,1,1
57,tcp,,50898,0,1,1,1,1,1,1,1
58,tcp,,50870,0,1,1,1,1,1,1,1
59,tcp,,41992,0,1,1,1,1,1,1,1
60,tcp,,9997,0,1,1,1,1,1,1,1
61,tcp,,9997,0,1,1,1,1,1,1,1
62,tcp,,9092,0,1,1,1,1,1,1,1
63,tcp,,9092,0,1,1,1,1,1,1,1
64,tcp,,8083,0,1,1,1,1,1,1,1
65,tcp,,8083,0,1,1,1,1,1,1,1
66,tcp,,42570,0,1,1,1,1,1,1,1
67,tcp,,42570,0,1,1,1,1,1,1,1
68,tcp,,8083,0,1,1,1,1,1,1,1
69,tcp,,8083,0,1,1,1,1,1,1,1
70,tcp,,42586,0,1,1,1,1,1,1,1
71,tcp,,42586,0,1,1,1,1,1,1,1
72,tcp,,8083,0,1,1,1,1,1,1,1
73,tcp,,8083,0,1,1,1,1,1,1,1
74,tcp,,42596,0,1,1,1,1,1,1,1
75,tcp,,42596,0,1,1,1,1,1,1,1
76,tcp,,8083,0,1,1,1,1,1,1,1
77,tcp,,8083,0,1,1,1,1,1,1,1
78,tcp,,42598,0,1,1,1,1,1,1,1
79,tcp,,42598,0,1,1,1,1,1,1,1
80,tcp,,8083,0,1,1,1,1,1,1,1
81,tcp,,8083,0,1,1,1,1,1,1,1
82,tcp,,42606,0,1,1,1,1,1,1,1
83,tcp,,42606,0,1,1,1,1,1,1,1
84,tcp,,8083,0,1,1,1,1,1,1,1
85,tcp,,8083,0,1,1,1,1,1,1,1
86,tcp,,42618,0,1,1,1,1,1,1,1
87,tcp,,42618,0,1,1,1,1,1,1,1
88,tcp,,8083,0,1,1,1,1,1,1,1
89,tcp,,8083,0,1,1,1,1,1,1,1
90,tcp,,42630,0,1,1,1,1,1,1,1
91,tcp,,42630,0,1,1,1,1,1,1,1
92,tcp,,8083,0,1,1,1,1,1,1,1
93,tcp,,8083,0,1,1,1,1,1,1,1
94,tcp,,42644,0,1,1,1,1,1,1,1
95,tcp,,42644,0,1,1,1,1,1,1,1
96,tcp,,8083,0,1,1,1,1,1,1,1
97,tcp,,8083,0,1,1,1,1,1,1,1
98,tcp,,42654,0,1,1,1,1,1,1,1
99,tcp,,42654,0,1,1,1,1,1,1,1
100,tcp,,50824,0,1,1,1,1,1,1,1
101,tcp,,50898,0,1,1,1,1,1,1,1
102,tcp,,50870,0,1,1,1,1,1,1,1
103,tcp,,41992,0,1,1,1,1,1,1,1
104,tcp,,2181,0,1,1,1,1,1,1,1
105,tcp,,9092,0,1,1,1,1,1,1,1
106,tcp,,9092,0,1,1,1,1,1,1,1
107,tcp,,27017,0,1,1,1,1,1,1,1
108,tcp,,9092,0,1,1,1,1,1,1,1
109,tcp,,45180,0,1,1,1,1,1,1,1
110,tcp,,8083,0,1,1,1,1,1,1,1
111,tcp,,8083,0,1,1,1,1,1,1,1
112,tcp,,8083,0,1,1,1,1,1,1,1
113,tcp,,8083,0,1,1,1,1,1,1,1
114,tcp,,8083,0,1,1,1,1,1,1,1
115,tcp,,8083,0,1,1,1,1,1,1,1
116,tcp,,8083,0,1,1,1,1,1,1,1
117,tcp,,8083,0,1,1,1,1,1,1,1
118,tcp,,8083,0,1,1,1,1,1,1,1
119,tcp,,50898,0,1,1,1,1,1,1,1
120,tcp,,50870,0,1,1,1,1,1,1,1
121,tcp,,41992,0,1,1,1,1,1,1,1
122,tcp,,50824,0,1,1,1,1,1,1,1
123,tcp,,2181,0,1,1,1,1,1,1,1
124,tcp,,9092,0,1,1,1,1,1,1,1
125,tcp,,9092,0,1,1,1,1,1,1,1
126,tcp,,50898,0,1,1,1,1,1,1,1
127,tcp,,50870,0,1,1,1,1,1,1,1
128,tcp,,41992,0,1,1,1,1,1,1,1
129,tcp,,50824,0,1,1,1,1,1,1,1
130,udp,,547,0,1,1,1,1,1,1,1
131,tcp,,27017,0,1,1,1,1,1,1,1
132,tcp,,45180,0,1,1,1,1,1,1,1
133,tcp,,2181,0,1,1,1,1,1,1,1
134,tcp,,9092,0,1,1,1,1,1,1,1
135,tcp,,9092,0,1,1,1,1,1,1,1
136,tcp,,50898,0,1,1,1,1,1,1,1
137,tcp,,50870,0,1,1,1,1,1,1,1
138,tcp,,41992,0,1,1,1,1,1,1,1
139,tcp,,50824,0,1,1,1,1,1,1,1
140,tcp,,2181,0,1,1,1,1,1,1,1
141,tcp,,50898,0,1,1,1,1,1,1,1
142,tcp,,50870,0,1,1,1,1,1,1,1
143,tcp,,41992,0,1,1,1,1,1,1,1
144,tcp,,50824,0,1,1,1,1,1,1,1
145,tcp,,9092,0,1,1,1,1,1,1,1
146,tcp,,9092,0,1,1,1,1,1,1,1
147,tcp,,27017,0,1,1,1,1,1,1,1
148,tcp,,45180,0,1,1,1,1,1,1,1
149,tcp,,8083,0,1,1,1,1,1,1,1
150,tcp,,8083,0,1,1,1,1,1,1,1
151,tcp,,8083,0,1,1,1,1,1,1,1
152,tcp,,8083,0,1,1,1,1,1,1,1
153,tcp,,8083,0,1,1,1,1,1,1,1
154,tcp,,8083,0,1,1,1,1,1,1,1
155,tcp,,8083,0,1,1,1,1,1,1,1
156,tcp,,8083,0,1,1,1,1,1,1,1
157,tcp,,8083,0,1,1,1,1,1,1,1
158,tcp,,50898,0,1,1,1,1,1,1,1
159,tcp,,50870,0,1,1,1,1,1,1,1
160,tcp,,41992,0,1,1,1,1,1,1,1
161,tcp,,9092,0,1,1,1,1,1,1,1
162,tcp,,9997,0,1,1,1,1,1,1,1
163,tcp,,9997,0,1,1,1,1,1,1,1
164,tcp,,2181,0,1,1,1,1,1,1,1
165,tcp,,50824,0,1,1,1,1,1,1,1
166,tcp,,9092,0,1,1,1,1,1,1,1
167,tcp,,9092,0,1,1,1,1,1,1,1
